unique_id|competitor_name|extraction_date|product_name|brand|brand_type|grammage_quantity|grammage_unit|producthierarchy_level1|producthierarchy_level2|producthierarchy_level3|producthierarchy_level4|regular_price|selling_price|price_was|promotion_price|promotion_valid_from|promotion_valid_upto|promotion_type|percentage_discount|promotion_description|price_per_unit|currency|beadcrumb|pdp_url|Fat %|variants|product_description|instructions|storage_instructions|country_of_origin|allergens|nutritional_score|organictype|file_name_1|upc|ingredients|servings_per_pack
128161|albert_heijn|None|Lipton Ice tea peach|Lipton|None|1500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Ice tea|3.39|3.39|||||None|||2.26 per LT|€||https://www.ah.nl/producten/product/wi128161/ice-tea-peach|0|None|Verfrissende drank met thee-extract en perziksap, gezoet met suiker en zoetstof van natuurlijke oorsprong. Low in Calories|Lipton Ice Tea bevat thee-extract. Een licht bezinksel is mogelijk. Kijk, ruik en proef een beetje na deze datum om de kwaliteit te beoordelen.|Na opening gekoeld rechtopstaand bewaren en beperkt houdbaar.|None|None|C|Non-Organic|None|None|Ingrediënten: Water, invertsuiker, fructose, voedingszuren (appelzuur, citroenzuur), thee-extract(¹) (0,12%), perziksap van geconcentreerd sap (0,1%), aroma's, zuurteregelaar (trinatriumcitraat), antioxidant (ascorbinezuur), zoetstof (steviolglycosiden van Stevia). (¹)Rainforest Alliance Certified. More information on ra.org.|100 Gram
387603|albert_heijn|None|Bundaberg Ginger beer|Bundaberg|None|37.5|Centiliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|2.49|2.49|||||None|||6.64 per LT|€||https://www.ah.nl/producten/product/wi387603/ginger-beer|0|None|Alcoholvrij gember gebrouwen frisdrank|||None|None|E|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, suiker, gember wortel, natuurlijke aroma's, voedingszuur (citroenzuur), conserveringsmiddelen (E202, E211), antioxidant (ascourbinezuur), gist.|100 Milliliter
376093|albert_heijn|None|Active O2 Apple kiwi|Active O2|None|500.0|Milliliter|Home|Producten|Energie voeding, sportvoeding|Sportvoeding|1.39|1.39|||||None|||2.78 per LT|€||https://www.ah.nl/producten/product/wi376093/apple-kiwi|0.5|None|Frisdrank met appel/kiwi smaak, met suiker en zoetstoffen|||None|None|D|Non-Organic|None|None|Ingrediënten: natuurlijk mineraalwater, fructosestroop, zuurteregelaar: citroenzuur, zoetstoffen: cyclamaat, saccharine, acesulfaam-K; aroma, zuurstof (0,003%).|100 Milliliter
584105|albert_heijn|None|YAYA Organic kombucha maté|YAYA|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|2.29|2.29|||||None|||6.94 per LT|€||https://www.ah.nl/producten/product/wi584105/organic-kombucha-mate|0|None|Raw and organic kombucha|||None|None|C|Organic|None|None|Ingredienten: Kombucha (water, suiker*, groene thee*, zwarte thee*, kombucha cultuur), maté* (0,6%), sinaasappelsap concentraat*. EN: Kombucha (water, sugar*, green tea*, black tea*|100 Milliliter
470647|albert_heijn|None|Pepsi Zero sugar lemon|Pepsi|None|0.33|Liter|Home|Producten|Frisdrank, sappen, water|Cola|0.85|0.55|0.85|0.55|2025-05-26|2025-06-01|None||35% Op=Op korting|2.58 per LT|€||https://www.ah.nl/producten/product/wi470647/zero-sugar-lemon|0|None|Calorie-arme frisdrank met citroensap (1%),met zoetstoffen. zero sugar. Calorie-arme frisdrank met citroensap (1%), met zoetstoffen. Bevat aspartaam (een bron van fenylalanine).||Koel en droog bewaren.|None|None|C|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, citroensap uit concentraat (1%), kleurstof (karamel E150d), aroma’s (o.a. cafeïne), voedingszuren (E338, E330), zoetstoffen (E950, E951), zuurteregelaar (E331), conserveermiddel (E211).|100 Milliliter
185155|albert_heijn|None|Lipton Ice tea sparkling|Lipton|None|500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Ice tea|1.89|1.89|||||None|||3.78 per LT|€||https://www.ah.nl/producten/product/wi185155/ice-tea-sparkling|0|None|Verfrissende drank met thee-extract, gezoet met suiker en zoetstof van natuurlijke oorsprong.|IJskoud serveren. Lipton Ice Tea bevat thee-extract. Een licht bezinksel is mogelijk. Na opening gekoeld bewaren en beperkt houdbaar.||None|None|D|Non-Organic|None|None|Ingrediënten: Koolzuurhoudend water, invertsuiker, fructose, thee-extract⁽¹⁾ (0,3%), voedingszuren (citroenzuur, appelzuur), zuurteregelaar (trinatriumcitraat), citroensap van geconcentreerd sap (0,1%), aroma's, antioxidant (ascorbinezuur), zoetstof (steviolglycosiden van Stevia). ⁽¹⁾Rainforest Alliance Certified. More information on ra.org.|100 Milliliter
554747|albert_heijn|None|Fuze Tea Green ice tea|Fuze Tea|None|400.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Ice tea|1.39|1.39|||||None|||3.48 per LT|€||https://www.ah.nl/producten/product/wi554747/green-ice-tea|0|None|Frisdrank op basis van getrokken groene thee,met citrussmaak, met suikers en zoetstof. Laag in caloriën|"

Koel drinken.



"|Koel, droog, geurvrij en uit het zonlicht bewaren.|None|None|D|Non-Organic|None|None|Ingrediënten: Getrokkengroene thee 94% (water, geconcentreerde groene thee⁺ infusie); suiker; voedingszuren:citroenzuur, natriumcitraat; citroensap uit concentraat (1%); natuurlijkecitrusaroma's met andere natuurlijke aroma's; antioxidant: ascorbinezuur;zoetstof: steviolglycosiden.⁺RainforestAlliance Gecertificeerd™​⁺VérifiéRainforest Alliance™​⁺RainforestAlliance Certified™​|100 Milliliter
569110|albert_heijn|None|Lipton Ice tea sparkling zero sugar 4-pack|Lipton|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Ice tea|3.59|3.59|||||None|||3.59 per LT|€||https://www.ah.nl/producten/product/wi569110/ice-tea-sparkling-zero-sugar-4-pack|0|None|Verfrissende drank met thee-extract en zoetstoffen.|IJskoud serveren. Lipton Ice Tea bevat thee-extract. Een licht bezinksel is mogelijk.||None|None|C|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, voedingszuren (citroenzuur, appelzuur), thee-extract(1) (0,24%), zuurteregelaar (trinatriumcitraat), citroensap van geconcentreerd sap (0,1%), aroma's, antioxidant (ascorbinezuur), zoetstoffen (sucralose, acesulfaam-k). (1)Rainforest Alliance Certified. More information on ra.org.|100 Gram
437911|albert_heijn|None|Fuze Tea Green ice tea mango chamomile 4-pack|Fuze Tea|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Ice tea|3.15|3.15||3.15|||None|||3.15 per LT|€||https://www.ah.nl/producten/product/wi437911/green-ice-tea-mango-chamomile-4-pack|0|None|Frisdrank op basis van getrokken groene thee en kamille-extracten, met mangosmaak, met suiker en zoetstof. Low in calories||Koel, droog en geurvrij bewaren.|None|None|D|Non-Organic|None|None|Ingrediënten: Getrokken groene thee 94% (water, geconcentreerde groene thee infusie⁺); suiker; mangosap uit concentraat (1%); voedingszuren: citroenzuur, natriumcitraat; antioxidant: ascorbinezuur; natuurlijke aroma’s; zoetstof: steviolglycosiden uit Stevia; kamille-extracten.|100 Milliliter
222765|albert_heijn|None|Orangina Regular|Orangina|None|1.5|Liter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|2.89|2.89|||||None|||1.93 per LT|€||https://www.ah.nl/producten/product/wi222765/regular|0|None|Bruisende vruchtenfrisdrank ORA_STD133R0101|Uit de zon en op een koele plaats bewaren.  Koel schenken.|Uit de zon en op een koele plaats bewaren.  Koel schenken.|None|None|E|Non-Organic|None|None|koolzuurhoudend water, sinaasappelsap en andere citrusvruchten uit concentraat 10% (sinaasappel 9% inclusief pulp 1%, grapefruit, mandarijn), suiker, sinaasappel- en mandarijnenschilconcentraat, zuurteregelaar: citroenzuur, conserveermiddel: kaliumsorbaat, natuurlijke sinaasappelaroma's|100 Milliliter
566939|albert_heijn|None|Orangina Zero sugar|Orangina|None|1.5|Liter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|2.89|2.89|||||None|||1.93 per LT|€||https://www.ah.nl/producten/product/wi566939/zero-sugar|0.1|None|Bruisende vruchtenfrisdrank, met zoetstoffen.|Koel schenken.|Ten minste houdbaar tot: zie bovenzijde fles. Uit de zon en op een koele plaats bewaren.|None|None|C|Non-Organic|None|None|"Ingrediënten: Koolzuurhoudend water, sinaasappelsap en andere citrusvruchten uit concentraat 4,8% (sinaasappel 3,3%, citroen, mandarijn, grapefruit), pulp 1,4% (sinaasappel, mandarijn), stabilisatoren: E414 en E445, natuurlijke aroma's, natuurlijk sinaasappelaroma, zuurteregelaar: citroenzuur, conserveermiddel: kaliumsorbaat, zoetstoffen: acesulfaam K en sucralose, sinaasappelschilextract, antioxidant: ascorbinezuur, kleurstof: carotenen
"|100 Milliliter
589130|albert_heijn|None|Lipton Ice tea green citrus sparkling no sugar|Lipton|None|1500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Ice tea|3.69|3.69|||||None|||2.46 per LT|€||https://www.ah.nl/producten/product/wi589130/ice-tea-green-citrus-sparkling-no-sugar|0|None|Verfrissende drank met groene thee-extract en sinaasappelsap, met zoetstoffen.|IJskoud serveren. Lipton Ice Tea bevat thee-extract. Een licht bezinksel is mogelijk. Na opening gekoeld bewaren en beperkt houdbaar.||None|None|C|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, voedingszuren (citroenzuur, appelzuur), groene thee-extract(1) (0,12%), sinaasappelsap van geconcentreerd sap (0,1%), zuurteregelaar (trinatriumcitraat), aroma's, antioxidant (ascorbinezuur), zoetstoffen (acesulfaam-k, sucralose, steviolglycosiden van Stevia). (1)Rainforest Alliance Certified. More information on ra.org.|100 Gram
568353|albert_heijn|None|Brand Garage Passion mama|Brand Garage|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|1.79|1.79|||||None|||5.42 per LT|€||https://www.ah.nl/producten/product/wi568353/passion-mama|0|None|Sinaasappel Passievrucht Frisdrank|||None|None|C|Organic|None|None|Ingrediënten: Sprankelend water, sinaasappelsap uit concentraat* (13%), suiker*, passievruchtsap* (2,5%) natuurlijke sinaasappelolie* * Van gecontroleerde biologische teelt uit eu-en niet eu- landbouw.|100 Milliliter
215233|albert_heijn|None|Sourcy Vitaminwater witte druif citroen|Sourcy|None|0.5|Liter|Home|Producten|Frisdrank, sappen, water|Energy drink, sportdranken|1.79|1.79|||||None|||3.58 per LT|€||https://www.ah.nl/producten/product/wi215233/vitaminwater-witte-druif-citroen|0|None|Koolzuurvrije drank op basis van bronwater met de smaak van witte druif en citroen, met toegevoegde vitaminen, ginseng-extract en zink, met zoetstoffen. 0% suiker. Vitamine C en B3 zijn goed voor het concentratievermogen. Zink houdt de geest helder en is goed voor het geheugen. Sourcy Vitaminwater is een aanvulling op een gezonde levensstijl. Een gevarieerde, evenwichtige voeding en gezonde leefstijl zijn belangrijk.||Ten minste houdbaar tot einde: zie hals fles.  Koel, droog en donker bewaren. Na openen beperkt houdbaar.|None|None|C|Non-Organic|None|None|Ingrediënten: bronwater, voedingszuur (citroenzuur), natuurlijk aroma, zoetstoffen (acesulfaam-K, cyclaamzuur, sucralose), stabilisator (arabische gom), kleurstof (bètacaroteen), conserveermiddel (kaliumsorbaat), zinkcitraat, ginseng(panax)-extract (0.001%), vitamine C, niacine (vitamine B3).|100 Milliliter
515133|albert_heijn|None|AH Vitamin drink limoen lychee 0% 6-pack|AH|None|500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Energy drink, sportdranken|3.79|3.79|||||None|||1.26 per LT|€||https://www.ah.nl/producten/product/wi515133/vitamin-drink-limoen-lychee-0-6-pack|0|None|Koolzuurvrije drank met limoen- en lycheesmaak met toegevoegde vitaminen DIT PRODUCT BEVAT VAN NATURE AANWEZIGE SUIKERS met zoetstoffen||Ten minste houdbaar tot einde: zie bovenzijde. Vaak goed na deze datum. Kijk, ruik en proef. Koel, donker en droog bewaren. Na openen gekoeld bewaren (max. 7°C), beperkt houdbaar.|None|None|C|Non-Organic|None|None|"Ingrediënten: water, voedingszuur (citroenzuur [E330], appelzuur [E296]), appelsap uit concentraat, conserveermiddel (kaliumsorbaat [E202]), natuurlijk limoenaroma met andere natuurlijke aroma's, stabilisator (arabische gom [E414]), zoetstof (acesulfaam-K [E950], sucralose [E955]), vitaminen (B5, B6, B8, B12).
Waarvan toegevoegde suikers 0.00g per 100 milliliter en waarvan toegevoegd zout 0.00g per 100 milliliter"|100 Milliliter
473149|albert_heijn|None|Lipton Ice tea green 6-pack|Lipton|None|1500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Ice tea|17.29|17.29|||||None|||1.92 per LT|€||https://www.ah.nl/producten/product/wi473149/ice-tea-green-6-pack|0|None|Verfrissende drank met groene thee-extract, gezoet met suiker en zoetstof van natuurlijke oorsprong. Low in Sugar|IJskoud serveren. Lipton Ice Tea bevat thee-extract. Een licht bezinksel is mogelijk. Na opening gekoeld bewaren en beperkt houdbaar.||None|None|C|Non-Organic|None|None|Ingrediënten: Water, fructose, suiker, voedingszuren (citroenzuur, appelzuur), groene thee-extract(1) (0,12%), zuurteregelaar (trinatriumcitraat), antioxidant (ascorbinezuur), natuurlijk aroma, zoetstof (steviolglycosiden van Stevia). (1)Rainforest Alliance Certified. More information on ra.org.|100 Milliliter
568454|albert_heijn|None|Gimber Ginger & herbs|Gimber|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|1.89|1.89|||||None|||7.56 per LT|€||https://www.ah.nl/producten/product/wi568454/ginger-en-herbs|0|None|SPARKLING GINGER DRINK WITH LEMON & HERBS.||Ten minste houdbaar tot: zie onderkant blik.|None|None|C|Organic|None|None|Ingrediënten: Bruiswater, 6% Gembersap*, 4% Citroensap*, Rietsuiker*, Yuzusap*, 0,4% Kruiden-infusie*. *biologische oorsprong|100 Gram
151537|albert_heijn|None|Lipton Ice tea green lemon|Lipton|None|1500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Ice tea|3.39|3.39|||||None|||2.26 per LT|€||https://www.ah.nl/producten/product/wi151537/ice-tea-green-lemon|0|None|Verfrissende drank met groene thee-extract en citroensap, gezoet met suiker en zoetstof van natuurlijke oorsprong.|IJskoud serveren. Lipton Ice Tea bevat thee-extract. Een licht bezinksel is mogelijk.|Na opening gekoeld rechtopstaand bewaren en beperkt houdbaar.|None|None|C|Non-Organic|None|None|Ingrediënten: Water, invertsuiker, fructose, voedingszuren (citroenzuur, appelzuur), groene thee-extract⁽¹⁾ (0,12%), citroensap van geconcentreerd sap (0,1%), zuurteregelaar (trinatriumcitraat) , aroma's, antioxidant (ascorbinezuur), zoetstof (steviolglycosiden van Stevia). (1)Rainforest Alliance Certified. More information on ra.org.|100 Milliliter
568193|albert_heijn|None|Red Bull Energy drink juneberry|Red Bull|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Energy drink, sportdranken|1.69|1.69||1.69|||None|||6.76 per LT|€||https://www.ah.nl/producten/product/wi568193/energy-drink-juneberry|0|None|Energy Drink met de smaak van Juneberry (bes van het krentenboompje) Niacine en vitamine B6 dragen bij tot de vermindering van vermoeidheid en moeheid en een normaal energieleverend metabolisme. Hoog cafeïnegehalte. Niet aan bevolen voor kinderen en vrouwen die zwanger zijn of borstvoeding geven (32 mg/100 ml). Gepasteuriseerd. Een gevarieerde en evenwichtige voeding en een gezonde levensstijl zijn aanbevolen.|Drink met mate.||None|None|E|Non-Organic|None|None|ingrediënten: koolzuurhoudend water, sacharose, glucose, voedingszuur (citroenzuur), taurine (0,4%), zuurteregelaar (natriumcitraten), cafeïne (0,03%), vitaminen (niacine, panthotheenzuur, vitamine B6, vitamine B12), aroma's, kleurstoffen (anthocyanen, briljantblauw FCF).|100 Milliliter
476875|albert_heijn|None|AH Sinas regular 6-pack|AH|None|500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|2.99|2.99|||||None|||1 per LT|€||https://www.ah.nl/producten/product/wi476875/sinas-regular-6-pack|0.01|None|Koolzuurhoudende frisdrank met 6% sinaasappelsap uit concentraat met suiker en zoetstoffen||Ten minste houdbaar tot en met: zie bovenzijde. Vaak goed na deze datum. Kijk, ruik en proef. Koel, donker en droog bewaren. Na openen gekoeld bewaren (max. 7°C), beperkt houdbaar. De verpakking goed sluiten na gebruik.|None|None|E|Non-Organic|None|None|"Ingrediënten: koolzuurhoudend water, sap uit concentraat (sinaasappel, wortel), suiker, voedingszuur (citroenzuur [E330]), natuurlijk aroma, zoetstof (cyclamaten [E952], sucralose [E955], acesulfaam-K [E950]), antioxidant (ascorbinezuur [E300]), conserveermiddel (kaliumsorbaat [E202]), zuurteregelaar (natriumcitraten [E331]), kleurstof (carotenen [E160a]).
Waarvan toegevoegde suikers 5.0g per 100 milliliter en waarvan toegevoegd zout 0.00g per 100 milliliter"|100 Milliliter
476720|albert_heijn|None|AH Ginger beer|AH|None|1.0|Liter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|0.99|0.99|||||None|||0.99 per LT|€||https://www.ah.nl/producten/product/wi476720/ginger-beer|0|None|Koolzuurhoudende frisdrank met gembersmaak met suikers en zoetstoffen||Ten minste houdbaar tot einde: zie bovenzijde. Kijk, ruik en proef na deze datum. Koel, donker en droog bewaren. Na openen gekoeld bewaren (max. 7°C), beperkt houdbaar. De verpakking goed sluiten na gebruik.|None|None|D|Non-Organic|None|None|"Ingrediënten: koolzuurhoudend water, suiker, invertsuikerstroop, voedingszuur (citroenzuur [E330]), natuurlijk gemberaroma, zoetstof (sacharine [E954], sucralose [E955], cyclamaat [E952]), antioxidant (ascorbinezuur [E300]), conserveermiddel (kaliumsorbaat [E202]), stabilisator (glycerolesters van houthars [E445], arabische gom [E414]), kleurstof (sulfiet-ammoniakkaramel [E150d]).
Waarvan toegevoegde suikers 4.4g per 100 milliliter en waarvan toegevoegd zout 0.00g per 100 milliliter"|100 Milliliter
568461|albert_heijn|None|Fritz Limo lemon|Fritz|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|1.49|1.49|||||None|||4.52 per LT|€||https://www.ah.nl/producten/product/wi568461/limo-lemon|0|None|limonade met 7 % vruchtgehalte|||None|None|D|Non-Organic|None|None|Ingrediënten: Water, suiker, citroensap (6%), sinaasappelsap (1%), koolzuur, citroen- en sinaasappelextract, natuurlijk citrusaroma, antioxidantiemiddel ascorbinezuur, stabilisator johannesbroodpitmeel, *van vruchtensapconcentraten|100 Milliliter
237882|albert_heijn|None|Red Bull Energy drink tropisch fruit|Red Bull|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Energy drink, sportdranken|1.69|1.69||1.69|||None|||6.76 per LT|€||https://www.ah.nl/producten/product/wi237882/energy-drink-tropisch-fruit|0|None|Energy Drink met de smaak van tropisch fruit Niacine en Vitamine B6 dragen bij tot de vermindering van vermoeidheid en moeheid en een normaal energieleverend metabolisme. Een gevarieerde en evenwichtige voeding en een gezonde levensstijl zijn aanbevolen. Hoog cafeïnegehalte. Niet aan bevolen voor kinderen en vrouwen die zwanger zijn of borstvoeding geven (32 mg/100 ml). Gepasteuriseerd.|Drink met mate.||None|None|E|Non-Organic|None|None|ingrediënten: koolzuurhoudend water, sacharose, glucose, voedingszuur (citroenzuur), taurine (0,4%), zuurteregelaar (natriumcitraten), cafeïne (0,03%), vitaminen (niacine, pantotheenzuur, riboflavine, vitamine b6, vitamine b12) aroma's, kleurstoffen (karamel, beta apo-8'-carotenal (c30), stabilisatoren (glycerolesters van houthars, sucroseacetaatisobutyraat)|100 Milliliter
516933|albert_heijn|None|Fanta Orange tray|Fanta|None|330.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|18.95|18.95|||||None|||2.39 per LT|€||https://www.ah.nl/producten/product/wi516933/orange-tray|0|None|Frisdrank met sinaasappelsap, met suiker en zoetstoffen. Low Calories||Koel, droog en geurvrij bewaren.|None|None|D|Non-Organic|None|None|Ingrediënten: Sprankelend water; sinaasappelsap uit concentraat (5%); suiker; voedingszuren: citroenzuur, appelzuur, natriumcitraten; zoestoffen: natriumcyclamaat, acesulfaam-K, natuurlijke sinaasappelaroma's met andere natuurlijke aroma's; conserveermiddel: kaliumsorbaat; antioxidant: ascorbinezuur; wortelconcentraat; stabilisator: guarpitmeel; kleurstof: carotenen.|100 Milliliter
584140|albert_heijn|None|Kult Water kefir yuzu & mandarin|Kult|None|33.0|Centiliter|Home|Producten|Frisdrank, sappen, water|Tonic, ginger, bitter, crafts en speciaal fris|1.99|1.99|||||None|||6.03 per LT|€||https://www.ah.nl/producten/product/wi584140/water-kefir-yuzu-en-mandarin|0.5|None|Sparkling water kefir yuzu & mandarin||Ten minste houdbaar tot: zie onderkant|None|None|C|Organic|None|None|Ingrediënten: Waterkefir (gefilterd water, kefir, suiker* (deels omgezet door fermentatie), citroenconcentraat*), yuzusap (1.4%), mandarijn concentraat (0.4%), *biologische landbouw.|100 Milliliter
568366|albert_heijn|None|Coca-Cola Cherry|Coca-Cola|None|1.5|Liter|Home|Producten|Frisdrank, sappen, water|Cola|2.99|2.99|||||None|||1.99 per LT|€||https://www.ah.nl/producten/product/wi568366/cherry|0|None|Frisdrank met plantenextracten en kersensmaak.||Koel, droog, geurvrij en uit het zonlicht bewaren.|None|None|E|Non-Organic|None|None|Ingrediënten: Sprankelend water; suiker; kleurstof: E150d; voedingszuur: E338; natuurlijke aroma’s; aroma cafeïne.|100 Milliliter
426214|albert_heijn|None|Vitamin Well Awake|Vitamin Well|None|500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Energy drink, sportdranken|1.99|1.99|||||None|||3.98 per LT|€||https://www.ah.nl/producten/product/wi426214/awake|0|None|niet-koolzuurhoudende, met vitamines en mineralen verrijkte caloriearme drank zonder conserveermiddelen. met vitamines en mineralen verrijkte caloriearme drank zonder conserveermiddelen. Awake bevat cafeïne welke bijdraagt aan een verhoogde alertheid en verbeterde concentratie. Daarbij bevat Awake ook vitamine D, B12 en foliumzuur welke alle het goed  functioneren van het immuunsysteem ondersteunen. We raden een gevarieerde en evenwichtige voeding en een gezonde levensstijl aan. Hoog cafeïne gehalte (15mg/100ml). Niet geschikt voor kinderen en zwangere vrouwen of vrouwen die borstvoeding geven.|Cafeïne-inhoud komt overeen met een kop koffie per fles. Het is aanbevolen om een dagelijkse inname van 400 mg cafeïne niet te overschrijden. Gekoeld serveren.|Na opening dezelfde dag consumeren. Kan bij kamertemperatuur bewaard worden, buiten direct zonlicht bewaren.|None|None|C|Non-Organic|None|None|Ingrediënten water, vruchtensuiker, zuurteregelaars (citroen zuur, calciumcarbonaat), zwarte bes extract, cafeïne, vitamines (D3, E, niacine, foliumzuur, B12, biotine, pantotheenzuur), mineralen (magnesium, zink, seleen), aroma’s, kleurend levensmiddel (concentraat van wortel en bosbes).|100 Milliliter
555244|albert_heijn|None|AA Drink Zero no sugar|AA Drink|None|500.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Energy drink, sportdranken|1.29|1.29|||||None|||2.58 per LT|€||https://www.ah.nl/producten/product/wi555244/zero-no-sugar|0|None|Hypotone sportdrank met toegevoegde vitamines en zoetstoffen. No sugar||Op een droge, koele, reukloze plaats, uit het zonlicht bewaren.|None|None|C|Non-Organic|None|None|Ingrediënten: water, voedingszuur: citroenzuur, aroma, zuurteregelaar: natriumcitraat, zoetstoffen: acesulfaam-K, sucralose, cyclamaat, saccharine, stabilisatoren: E414, E415, E445, conserveermiddel: kaliumsorbaat, antioxidant: ascorbinezuur, kleurstof: beta-caroteen, zout, vitamines: niacine (vitamine B3), pantotheenzuur (vitamine B5), vitamine B6.|100 Milliliter
435975|albert_heijn|None|Bullit Energy drink suikervrij rode bessen|Bullit|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Energy drink, sportdranken|0.99|0.99|||||None|||3.96 per LT|€||https://www.ah.nl/producten/product/wi435975/energy-drink-suikervrij-rode-bessen|0|None|Cafeïne houdende taurine drank met zoetstoffen en de smaak van rode bessen Sugar Free. Hoog cafeïnegehalte. Niet aanbevolen voor kinderen en vrouwen die zwanger zijn of borstvoeding geven (30mg/100ml). Gepasteuriseerd.|Drink met mate.||None|None|C|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, voedingszuur (citroenzuur), taurine (0,4%), zuurteregelaar (natriumcitraten), zoetstoffen (Sucralose, Acesulfaam-K), cafeïne (0,03%), vitaminen (niacine, pantotheenzuur, B6, B12), aroma's, verdikkingsmiddel (xanthaangom), kleurstof (anthocyanen).|100 Milliliter
447811|albert_heijn|None|E Energy drink sugarfree tray|E|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Energy drink, sportdranken|17.99|17.99|||||None|||3 per LT|€||https://www.ah.nl/producten/product/wi447811/energy-drink-sugarfree-tray|0|None|Suikervrije, koolzuurhoudende drank met 0,4% taurine en 0,032% cafeïne met toegevoegde vitaminen met zoetstoffen Hoog cafeïnegehalte (bevat 32mg cafeïne per 100ml). Niet aanbevolen voor kinderen en vrouwen die zwanger zijn of borstvoeding geven.||Ten minste houdbaar tot einde: zie onderzijde. Vaak goed na deze datum. Kijk, ruik en proef. Koel en droog bewaren.|None|None||Non-Organic|None|None|"Ingrediënten: koolzuurhoudend water, voedingszuur (citroenzuur [E330]), taurine, zuurteregelaar (natriumcitraten [E331]), aroma, kleurstof (alkali-sulfietkaramel [E150b]), zoetstof (acesulfaam-K [E950], sucralose [E955]), vitaminen (niacine, pantotheenzuur, B6, riboflavine, B12), cafeïne.
Waarvan toegevoegde suikers 0.00g per 100 milliliter en waarvan toegevoegd zout 0.00g per 100 milliliter"|100 Milliliter
229612|albert_heijn|None|Bullit Energy drink 6-pack|Bullit|None|250.0|Milliliter|Home|Producten|Frisdrank, sappen, water|Energy drink, sportdranken|5.89|5.89|||||None|||3.93 per LT|€||https://www.ah.nl/producten/product/wi229612/energy-drink-6-pack|0|None|Energy Drink Niet aanbevolen voor kinderen en vrouwen die zwanger zijn of borstvoeding geven (30mg/100ml). Hoog cafeïne gehalte. Gepasteuriseerd|Drink met mate.||None|None|E|Non-Organic|None|None|Ingrediënten: koolzuurhoudend water, sacharose, glucose, voedingszuur (citroenzuur), taurine (0,4%), zuurteregelaar (natriumcitraten), cafeïne (0,03%), vitaminen (niacine, pantotheenzuur, B6, B12), aroma's, kleurstoffen (karamel, riboflavinen).|100 Milliliter
553819|albert_heijn|None|Sisi Tropical flavour no bubbles zero sugar|Sisi|None|1.5|Liter|Home|Producten|Frisdrank, sappen, water|Sinas, lemon, cassis|2.59|2.59|||||None|||1.73 per LT|€||https://www.ah.nl/producten/product/wi553819/tropical-flavour-no-bubbles-zero-sugar|0|None|Koolzuurvrije drank met vruchtensap en zoetstoffen.|Schudden voor gebruik.|"Ten minste houdbaar tot einde: zie hals fles.
Koel, droog en donker bewaren. Na openen
beperkt houdbaar."|None|None|C|Non-Organic|None|None|Ingrediënten: water, 4% vruchtensap uit concentraat (sinaasappelsap, ananassap 1,9%, passievruchtensap 0,1%), voedingszuur (citroenzuur), zuurteregelaar (natriumcitraat), zoetstoffen (cyclaamzuur, sucralose, sacharine), conserveermiddel (kaliumsorbaat), aroma, concentraat van zwarte wortel, kleurstoffen (caroteen, beta-apo-8'-carotenal).|100 Milliliter
